address,species,sidewalk_condition,location
100-024 207 ST,ACPL,Raised,"-73.752106, 40.711829"
100-024 QUEENS BLVD,QUPA,NA,"-73.853861, 40.727029"
100-025 102 ST,PLAC,Raised,"1.0, 1.0"
100-025 67 AV,PYCA,Raised,"-73.85337, 40.727215"
100-025 67 AV,SOJA,NA,"-73.85337, 40.727215"
100-025 67 AV,QURU,NA,"-73.85337, 40.727215"
100-025 67 AV,GLTR,NA,"-73.85337, 40.727215"
100-026 QUEENS BLVD,QUPA,NA,"-73.853857, 40.727027"
100-028 75 AV,ACPL,Raised,"-73.843877, 40.709902"
100-029 202 ST,PLAC,Raised,"-73.757444, 40.710472"
100-029 75 AV,ACPL,Raised,"-73.843877, 40.709902"
100-031 201 ST,QUPA,Raised,"-73.758323, 40.710221"
100-032 201 ST,QUPA,Raised,"-73.758308, 40.710186"
100-032 204 ST,ACPL,Raised,"-73.755627, 40.710832"
100-032 205 ST,ACPL,Raised,"-73.754733, 40.711047"
100-032 221 ST,QUPA,Raised,"-73.732054, 40.714576"
100-033 204 ST,TICO,Raised,"-73.755627, 40.710832"
100-034 198 ST,ACSA1,Raised,"-73.760979, 40.709507"
100-035 201 ST,QUPA,Raised,"-73.758294, 40.710152"
100-035 204 ST,ACPL,Raised,"-73.755613, 40.710799"
100-036 205 PL,ACPL,Raised,"-73.753811, 40.711196"
100-036 221 ST,QUPA,Raised,"-73.732069, 40.714537"
100-037 197 ST,QURU,Raised,"-73.761862, 40.70926"
100-037 197 ST,QUPA,Raised,"-73.761862, 40.70926"
100-037 198 ST,PLAC,Raised,"-73.760965, 40.709473"
100-037 201 ST,QUPA,Raised,"-73.75828, 40.710118"
100-039 204 ST,PLAC,Raised,"-73.755584, 40.710729"
