address,species,sidewalk_condition,location
282 E 95 ST,PLAC,Raised,"-73.921419, 40.6597"
282 FRANKLIN AV,ACSA1,Raised,"-74.090731, 40.638362"
282 GREELEY AV,PLAC,NA,"-74.10511, 40.575895"
282 LINWOOD ST,TICO,Raised,"-73.883478, 40.678907"
282 MYRTLE AV,PLAC,NA,"-74.121477, 40.628658"
282 RUTLAND RD,SOJA,Raised,"-73.951383, 40.65935"
282 SHERADEN AV,PLAC,Raised,"-74.137719, 40.604005"
282 WEED AV,PLAC,Raised,"-74.109701, 40.56101"
282 WOOLLEY AV,SOJA,NA,"-74.139552, 40.617357"
282 WOOLLEY AV,ACSA1,NA,"-74.139552, 40.617357"
2820 Avenue Y,ACPL,Raised,"-73.941408, 40.591551"
2820 BRIGHAM ST,ACSA2,Raised,"-73.93219, 40.584901"
2820 DECATUR AV,ULAM,NA,"-73.88575, 40.867106"
2820 DECATUR AV,PYCA,NA,"-73.88575, 40.867106"
2821 Avenue O,QUPA,Raised,"1.0, 1.0"
2821 VOORHIES AV,PLAC,Raised,"-73.941135, 40.587115"
2822 Avenue L,SOJA,Raised,"-73.947679, 40.621807"
2822 Avenue L,ACPL,Raised,"-73.947679, 40.621807"
2822 Avenue O,PLAC,Raised,"1.0, 1.0"
2822 FORD ST,PLAC,Raised,"-73.935105, 40.584592"
2823 Avenue I,ACPL,Raised,"-73.949049, 40.628991"
2823 Avenue I,ACSA1,Raised,"-73.949049, 40.628991"
2823 Avenue L,TICO,Raised,"-73.947679, 40.621807"
2823 Avenue M,ACSA2,Raised,"-73.947229, 40.619416"
2823 Avenue M,SOJA,Raised,"-73.947229, 40.619416"
2823 Avenue X,PLAC,Raised,"-73.942343, 40.593612"
2823 E 29 ST,ACPL,Raised,"-73.939853, 40.584325"
2823 VOORHIES AV,PLAC,Raised,"-73.941117, 40.587117"
2824 E 29 ST,ACPL,Raised,"-73.939889, 40.584555"
2826 PALISADES AV,QURU,NA,"-73.919672, 40.884154"
2827 BROWN ST,PYCA,Raised,"-73.936858, 40.584237"
2828 DECATUR AV,GLTR,NA,"-73.885529, 40.867232"
2828 FORD ST,PLAC,Raised,"-73.935087, 40.584487"
2828 VALENTINE AV,NYSY,NA,"-73.890354, 40.869015"
283 ADELPHI ST,FRPE,Raised,"-73.971048, 40.689069"
283 B 17 ST,GLTR,Raised,"-73.808447, 40.783703"
283 BAY 11 ST,ACSA2,Raised,"-74.013665, 40.605132"
283 BIDWELL AV,PYCA,Raised,"-74.137241, 40.617221"
283 CUMBERLAND ST,ACPL,Raised,"-73.972641, 40.6872"
283 E 12 ST,ACPL,Raised,"-73.98777, 40.667357"
283 E 234 ST,QUPA,Raised,"-73.867586, 40.896858"
283 E 43 ST,QUPA,Raised,"-73.936828, 40.648793"
283 E 54 ST,ACSA1,Raised,"-73.926483, 40.651817"
283 E 57 ST,ACSA1,Raised,"-73.923275, 40.64894"
283 E 94 ST,PLAC,Raised,"-73.92209, 40.6592"
283 E 95 ST,PLAC,Raised,"-73.921294, 40.659588"
283 MARLBOROUGH RD,PLAC,Raised,"-73.964793, 40.643151"
283 MARTIN AV,PLAC,Raised,"-74.139536, 40.60368"
283 MAYBURY AV,LIST,Raised,"-74.141428, 40.54843"
283 MONTGOMERY ST,PLAC,Raised,"-73.955378, 40.665643"
283 MYRTLE AV,PLAC,NA,"-74.121477, 40.628658"
283 NEALDOW AV,ACRU,Raised,"-74.135954, 40.616757"
283 PLAINVIEW AV,PLAC,Raised,"1.0, 1.0"
283 PROSPECT AV,ACPS,Raised,"-73.989005, 40.663233"
283 RIDGECREST AV,ACSA1,Raised,"-74.160238, 40.540519"
283 ROSS AV,PLAC,Raised,"-74.114776, 40.57055"
283 ST NICHOLAS AV,ACPL,Raised,"1.0, 1.0"
283 STERLING PL,PLAC,Raised,"-73.968536, 40.675705"
283 THORNY CROFT AV,PLAC,Raised,"-74.156762, 40.5393"
283 WARDWELL AV,ACRU,Raised,"-74.133216, 40.616289"
283 WOOLLEY AV,SOJA,NA,"-74.139559, 40.617329"
2830 GRAND CONCOURSE,QURU,NA,"-73.891441, 40.869764"
2830 GRAND CONCOURSE,GIBI,NA,"-73.891441, 40.869764"
2831 UNIVERSITY AV,PLAC,Raised,"-73.899009, 40.872234"
2835 DECATUR AV,UNKNOWN,NA,"-73.885374, 40.867321"
2835 OCEAN AV,GLTR,Raised,"-73.950042, 40.59217"
2836 W 23 ST,GLTR,Raised,"-73.990345, 40.577499"
2837 HARING ST,ACSA2,Raised,"-73.937659, 40.584822"
2838 PARK AVE,QURU,NA,"1.0, 1.0"
2838 ROEBLING AV,ACPL,Raised,"-73.835259, 40.842744"
284 5 AV,PLAC,Raised,"-73.98227, 40.674008"
284 B 20 ST,PLAC,Raised,"-73.915919, 40.784306"
284 CLERMONT AV,PLAC,Raised,"-73.970104, 40.689364"
284 CLINTON ST,PLAC,Raised,"-73.995811, 40.687232"
284 COLLEGE RD,ACPL,Raised,"-73.899739, 40.896607"
284 DURANT AV,ACPL,Raised,"-74.135953, 40.553281"
284 E 12 ST,ACPL,Raised,"-73.98777, 40.667357"
284 HICKS ST,PLAC,Raised,"-73.997016, 40.692763"
284 MELBA ST,PLAC,Raised,"-74.124732, 40.60489"
284 MONTGOMERY ST,ACPL,Raised,"-73.955378, 40.665643"
284 MYRTLE AV,PLAC,NA,"-74.121551, 40.628631"
284 PACIFIC ST,GLTR,Raised,"-73.989287, 40.687866"
284 STERLING PL,QURU,Raised,"-73.968563, 40.675711"
284 SULLIVAN PL,PLAC,Raised,"-73.951585, 40.664647"
284 VERMONT ST,ACPL,Raised,"-73.894111, 40.672783"
2840 PARK AVE,QURU,NA,"1.0, 1.0"
2842 GRAND CONCOURSE,QUPA,NA,"-73.891101, 40.870053"
2844 KINGSLAND AV,PLAC,Raised,"-73.839494, 40.86747"
2844 KINGSLAND AV,ACPL,Raised,"-73.839494, 40.86747"
2844 KINGSLAND AV,FRPE,NA,"-73.839494, 40.86747"
2845 OCEAN AV,PLAC,Raised,"-73.949994, 40.591919"
2845 OCEAN AV,GLTR,Raised,"-73.949994, 40.591919"
2846 PARK AVE,QURU,NA,"1.0, 1.0"
2847 DECATUR AV,QUPA,NA,"-73.884985, 40.867544"
285 CLINTON ST,ACPL,Raised,"-73.996114, 40.686602"
285 COLLEGE RD,ACSA2,Raised,"-73.899894, 40.896504"
285 DICKIE AV,ACPL,Raised,"-74.137994, 40.617115"
285 DURANT AV,ACSA1,Raised,"-74.135953, 40.553281"
285 E 59 ST,QUPA,Raised,"-73.921208, 40.647089"
285 E 8 ST,PLAC,Raised,"-73.971555, 40.643084"
285 E 95 ST,PLAC,Raised,"-73.921251, 40.65955"
285 HEMLOCK ST,ACPL,Raised,"-73.87092, 40.6828"
285 HILLMAN AV,QUPA,Raised,"-74.163399, 40.612289"
285 JEFFERSON AV,PYCA,Raised,"-74.097443, 40.580513"
285 KING ST,QUPA,Raised,"-74.154516, 40.53672"
285 KISSEL AV,PLAC,Raised,"-74.104501, 40.637358"
285 MONTREAL AV,ACRU,Raised,"-74.126938, 40.559913"
285 MOUNTAINVIEW AV,PLAC,Raised,"-74.12575, 40.604814"
285 NEWKIRK AV,ACPS,Raised,"-73.969686, 40.632504"
285 SCHAFFER ST,PLAC,Raised,"1.0, 1.0"
2850 E 199 ST,ACPL,Raised,"1.0, 1.0"
2850 GRAND CONCOURSE,GIBI,NA,"-73.890861, 40.870229"
2850 GRAND CONCOURSE,QURU,NA,"-73.890861, 40.870229"
2850 GRAND CONCOURSE,PYCA,NA,"-73.890861, 40.870229"
2850-2860 PARK AVE,QURU,NA,"-73.925168, 40.818032"
2850-2860 PARK AVE,QURU,NA,"-73.924942, 40.818279"
2852 GUNTHER AV,ACPL,Raised,"-73.837799, 40.867948"
2855 E 196 ST,ACSA1,Raised,"-73.832766, 40.85393"
2856 E 194 ST,PLAC,Raised,"-73.832654, 40.852499"
2857 W 16 ST,ACPS,Raised,"-73.9839, 40.577739"
285A 14 ST,SOJA,Raised,"-73.987558, 40.665564"
286 13 ST,GLTR,Raised,"-73.987782, 40.666517"
286 ARDMORE AV,PLAC,Raised,"-74.138628, 40.603541"
286 BIDWELL AV,QUPA,Raised,"-74.137305, 40.617037"
286 CLERMONT AV,PLAC,Raised,"-73.970092, 40.689306"
286 COLLFIELD AV,ACPL,Raised,"-74.14358, 40.614221"
286 CRYSTAL AV,ACPL,NA,"-74.142289, 40.616903"
286 DEMOREST AV,QUPH,Raised,"-74.136705, 40.616789"
286 E 14 ST,ACPL,Raised,"-73.987748, 40.665656"
286 E HOUSTON ST,GLTR,Raised,"-73.984168, 40.721577"
286 E HOUSTON ST,PLAC,Raised,"-73.984168, 40.721577"
286 E HOUSTON ST,PYCA,Raised,"-73.984168, 40.721577"
286 HICKS ST,PLAC,Raised,"-73.997047, 40.692703"
286 HOLBRIDGE AV,ACPL,Raised,"1.0, 1.0"
286 LIVERMORE AV,QUPA,NA,"-74.138715, 40.617242"
286 MARLBOROUGH RD,PLAC,Raised,"-73.964784, 40.643103"
286 MONTGOMERY ST,PLAC,Raised,"-73.955312, 40.665639"
286 NEW YORK AV,FRPE,Raised,"-73.947694, 40.670634"
286 PARKVILLE AV,ACPL,Raised,"-73.968834, 40.632145"
286 PRESCOTT AV,PLAC,NA,"-74.105694, 40.57517"
286 RARITAN AV,PLAC,Raised,"-74.09072, 40.590305"
286 RUTLAND RD,SOJA,Raised,"-73.951254, 40.659358"
286 SHERADEN AV,PLAC,Raised,"-74.137713, 40.603929"
286 SHIRLEY AV,FRPE,Raised,"-74.165704, 40.532178"
286 W 137 ST,GLTR,Raised,"-73.945219, 40.817639"
286-088 7 AV,PLAC,Raised,"1.0, 1.0"
2860 GRAND CONCOURSE,GLTR,NA,"-73.890396, 40.870506"
2861 BRUCKNER BLVD,PLAC,Raised,"-73.829729, 40.832439"
2861 BRUCKNER BLVD,ACPL,Raised,"-73.829729, 40.832439"
2866 GRAND CONCOURSE,ZESE,NA,"-73.890226, 40.870604"
2869 HARRINGTON AV,QU,Raised,"-73.833439, 40.839727"
287 1 ST,TICO,Raised,"-73.983255, 40.674472"
287 10 ST,GIBI,Raised,"-74.120054, 40.566428"
287 ADELPHI ST,FRPE,Raised,"-73.971023, 40.688942"
287 BEACH AV,GIBI,Raised,"-74.115517, 40.5692"
287 COOPER ST,GLTR,Raised,"-73.903482, 40.691654"
287 CUMBERLAND ST,ACPL,Raised,"-73.972613, 40.68707"
287 DICKIE AV,ACPL,Raised,"-74.138009, 40.617066"
287 E 17 ST,PLAC,Raised,"-73.962992, 40.64381"
287 E 18 ST,ACPL,Raised,"-73.962079, 40.644184"
287 HILLMAN AV,QUPA,Raised,"-74.163388, 40.612331"
287 MYRTLE AV,PLAC,NA,"-74.121628, 40.628602"
287 NEWKIRK AV,ACPS,Raised,"-73.969639, 40.632528"
287 VANNAME AV,QUPA,Raised,"-74.154077, 40.628698"
287 WOODBINE AV,QUPA,Raised,"-74.149368, 40.612187"
2871 E 196 ST,ACSA1,Raised,"-73.83208, 40.853883"
2872 HEATH AV,CRPH,Raised,"-73.903623, 40.874463"
2873 E 196 ST,ACSA2,Raised,"-73.831992, 40.853877"
2874 CODDINGTON AV,ACSA1,Raised,"-73.83266, 40.839217"
2875 BARTOW AV,QUPA,Raised,"1.0, 1.0"
2875 EDSON AV,QUPA,Raised,"-73.833684, 40.869724"
2875 OCEAN AV,GLTR,Raised,"-73.949852, 40.591166"
2877 HEATH AV,ACPL,Raised,"-73.903581, 40.874553"
2878 HEATH AV,ACPL,Raised,"-73.903596, 40.874522"
2879 E 197 ST,PYCA,Raised,"-73.83167, 40.854605"
2879 HEATH AV,ACPL,Raised,"-73.903573, 40.874572"
288 BURN ST,QUPA,Raised,"1.0, 1.0"
288 DEWEY AV,PLAC,Raised,"-74.152867, 40.554039"
288 DURANT AV,ACPL,Raised,"-74.136062, 40.553214"
288 E 8 ST,ACSA2,Raised,"-73.971545, 40.643035"
288 GRANT AV,QUPA,Raised,"-73.867364, 40.683869"
288 MALDEN PL,QUPA,Raised,"-74.115862, 40.561856"
288 PARKVILLE AV,QURU,Raised,"-73.968784, 40.632169"
288 STERLING PL,PLAC,Raised,"-73.968452, 40.675688"
288 VANDERBILT AV,TICO,Raised,"-73.968957, 40.688728"
2880 E 197 ST,PYCA,Raised,"-73.831627, 40.854602"
2881 DUDLEY AV,QU,Raised,"-73.833291, 40.84059"
2883 CODDINGTON AV,ACSA1,Raised,"-73.832365, 40.839356"
2884 BRUNER AV,ACPL,Raised,"-73.836417, 40.869069"
2885 OCEAN AV,PLAC,Raised,"-73.949804, 40.590916"
2886 HEATH AV,GLTR,Raised,"-73.90356, 40.8746"
2887 E 194 ST,CEOC,Raised,"-73.831486, 40.852428"
289 ARLENE ST,QUPA,Raised,"-74.164866, 40.610791"
289 BERRIMAN ST,PLAC,Raised,"-73.879183, 40.671451"
289 COOPER ST,GLTR,Raised,"-73.903434, 40.6917"
289 CUMBERLAND ST,ACPL,Raised,"-73.9726, 40.687004"
289 DURANT AV,ACPL,Raised,"-74.136062, 40.553214"
289 E 12 ST,QUPA,Raised,"-73.987548, 40.667249"
289 E 7 ST,PLAC,Raised,"-73.97299, 40.644876"
289 FOUNTAIN AV,GIBI,Raised,"-73.874691, 40.672797"
289 GREENVALLEY RD,LIST,Raised,"-74.194221, 40.550708"
289 HICKS ST,PLAC,Raised,"-73.997025, 40.692744"
289 LOGAN ST,PLAC,Raised,"-73.877282, 40.679277"
289 ST NICHOLAS AV,PLAC,Raised,"1.0, 1.0"
289 ST NICHOLAS AV,ACPL,Raised,"1.0, 1.0"
289 TAYLOR ST,GLTR,NA,"-74.122744, 40.631558"
2890 BRIGHTON 6 ST,PLAC,Raised,"1.0, 1.0"
2891 ZULETTE AV,QU,Raised,"-73.833301, 40.84211"
2892 VALENTINE AV,UNKNOWN,NA,"-73.888562, 40.870292"
2894 ZULETTE AV,AC,Raised,"-73.833194, 40.842112"
2898 VALENTINE AV,ZESE,NA,"-73.888376, 40.8704"
28APT1 CRANFORD ST,PLAC,Raised,"1.0, 1.0"
28APT2 CRANFORD ST,PLAC,Raised,"1.0, 1.0"
29 5 ST,PLAC,Raised,"-73.995453, 40.676954"
29 72 ST,ACPL,Raised,"-74.036153, 40.6357"
29 AINSWORTH AV,ACRU,Raised,"-74.139763, 40.553436"
29 ASCAN AV,QURU,NA,"1.0, 1.0"
29 BARTOW ST,COMA,Raised,"-74.139035, 40.553883"
29 BAY 40 ST,GLTR,Raised,"-73.987067, 40.59689"
29 BRENTON PL,ZESE,NA,"-74.115265, 40.61466"
29 CANTERBURY AV,PLAC,Raised,"-74.151028, 40.616599"
29 E 233 ST,ACPL,Raised,"-73.875746, 40.895621"
29 E 54 ST,ACPL,Raised,"-73.927199, 40.658513"
29 FILLAT ST,QUPA,Raised,"-74.14142, 40.612735"
29 GRASSMERE DR,ACPL,Raised,"-74.084106, 40.601593"
29 GREENCROFT AV,PLAC,Raised,"-74.134474, 40.552366"
29 GREENCROFT AV,ACSA1,Raised,"-74.134474, 40.552366"
29 HARTFORD AV,PLAC,Raised,"-74.109867, 40.624788"
29 HUNTER PL,PLAC,Raised,"-74.101999, 40.633915"
29 LAMBERT AV,PYCA,Raised,"-74.160056, 40.617901"
29 LANDER AV,PLAC,Raised,"-74.159711, 40.613175"
29 MAC DONALD ST,QUPA,Raised,"-74.134296, 40.600322"
29 MADA AV,ACRU,Raised,"-74.107576, 40.633869"
29 MONROE PL,PLAC,Raised,"-74.127021, 40.59975"
29 N RANDALL AV,ACPL,Raised,"-74.099696, 40.635577"
29 NATICK ST,PLAC,Raised,"-74.132268, 40.571266"
29 NOTRE DAME AV,ACRU,NA,"-74.157564, 40.550994"
29 PARKHILL AV,PLAC,Raised,"-74.078065, 40.618743"
29 PARKHILL CIR,PLAC,Raised,"-74.077734, 40.616541"
29 POLHEMUS PL,QUPA,Raised,"-73.976199, 40.672009"
29 PRESIDENT ST,PLAC,Raised,"-74.136323, 40.603994"
29 PROSPECT PL,ACRU,Raised,"-74.122614, 40.573326"
29 STERLING ST,PLAC,Raised,"-73.95996, 40.662561"
29 TEHAMA ST,PLAC,Raised,"-73.98176, 40.644665"
29 TOWNSEND AV,AEHI,Raised,"-74.072588, 40.620805"
29 TROSSACH RD,PLAC,Raised,"-74.085933, 40.627969"
29 W 65 ST,SOJA,Raised,"-73.980035, 40.772134"
29 WALKER PL,LIST,Raised,"-74.198142, 40.542638"
29 WYTHE AV,PLAC,Raised,"-73.956283, 40.723382"
29-001 23 AV,PLAC,Raised,"-73.913842, 40.77505"
29-003 148 ST,ACPL,Raised,"-73.818717, 40.772318"
29-003 BELL BLVD,LITU,Raised,"-73.775184, 40.775262"
29-004 COLD SPRING RD,GLTR,Raised,"-73.766806, 40.605199"
29-005 PARSONS BLVD,ACPL,Raised,"-73.824673, 40.772237"
29-006 150 ST,ACPL,Raised,"-73.815681, 40.772195"
29-006 31 ST,ZESE,Raised,"-73.925001, 40.765069"
29-009 167 ST,LIST,Raised,"-73.797862, 40.770658"
29-009 COLD SPRING RD,GLTR,Raised,"-73.766856, 40.605188"
29-010 20 AV,PLAC,Raised,"-73.907182, 40.780353"
29-011 215 ST,ACRU,Raised,"-73.772287, 40.775909"
29-012 150 ST,PLAC,Raised,"-73.815696, 40.772155"
29-012 BAYWATER AV,ACPL,Raised,"1.0, 1.0"
29-015 210 PL,FRPE,Raised,"-73.778706, 40.77412"
29-015 215 ST,QUPA,Raised,"-73.772268, 40.775846"
29-015 BAYWATER AV,ULAM,Raised,"1.0, 1.0"
29-015 BAYWATER AV,ACPL,Raised,"1.0, 1.0"
29-016 172 ST,ACSA1,Raised,"-73.793217, 40.770121"
29-016 WESTBOURNE AV,PLAC,Raised,"-73.76758, 40.60864"
29-020 216 ST,ACPL,Raised,"-73.770181, 40.776329"
29-026 WESTBOURNE AV,PLAC,Raised,"-73.767786, 40.608775"
29-028 215 ST,QUPA,Raised,"-73.772205, 40.775627"
29-029 211 ST,ACPL,Raised,"-73.777767, 40.774146"
29-030 PARSONS BLVD,ACPL,Raised,"-73.824673, 40.771615"
29-032 150 ST,PLAC,Raised,"-73.815746, 40.772021"
29-034 143 ST,ACSA1,Raised,"-73.825636, 40.771149"
29-034 161 ST,ACPL,Raised,"-73.803539, 40.770552"
29-034 162 ST,ACSA1,Raised,"-73.80259, 40.770559"
29-035 143 ST,ZESE,Raised,"-73.825636, 40.771149"
29-036 32 AV,QUPA,Raised,"-73.77993, 40.772486"
29-039 143 ST,ACSA1,Raised,"-73.825637, 40.771094"
29-043 143 ST,PLAC,Raised,"-73.825637, 40.77104"
29-044 216 ST,QUPA,Raised,"-73.770043, 40.775968"
29-048 PARSONS BLVD,ACPL,Raised,"-73.824696, 40.771313"
29-052 161 ST,ACRU,NA,"-73.803582, 40.770238"
29-052 BELL BLVD,ACPL,Raised,"-73.774994, 40.774446"
29-053 215 ST,ACPL,Raised,"-73.772097, 40.775251"
29-053 215 ST,ACRU,Raised,"-73.772097, 40.775251"
29-056 172 ST,ACPL,Raised,"-73.793315, 40.769391"
29-060 161 ST,ACSA1,NA,"-73.803601, 40.7701"
29-064 143 ST,QUPA,NA,"-73.825642, 40.770742"
29-064 143 ST,ACPL,Raised,"-73.825642, 40.770742"
29-065 162 ST,ACSA1,NA,"-73.802668, 40.77"
290 5 ST,QURU,Raised,"-73.985982, 40.672415"
290 BARD AV,ACPL,Raised,"-74.107049, 40.637171"
290 BERRIMAN ST,PLAC,Raised,"-73.879183, 40.671451"
290 CLERMONT AV,PLAC,Raised,"-73.970069, 40.689188"
290 E 201 ST,QUPH,Raised,"-73.883967, 40.871537"
290 E 40 ST,GIBI,Raised,"-73.939851, 40.649684"
290 HALSEY ST,PLAC,Raised,"-73.942328, 40.682671"
290 HEMLOCK ST,GLTR,Raised,"-73.870895, 40.682695"
290 HICKS ST,PLAC,Raised,"-73.997108, 40.692586"
290 MAYBURY AV,ACSA1,Raised,"-74.141523, 40.548358"
290 MILTON AV,ACSA1,Raised,"-74.107955, 40.56039"
290 MONTGOMERY ST,PLAC,Raised,"-73.955183, 40.665632"
290 NEALDOW AV,PYCA,Raised,"-74.135997, 40.616599"
290 QUENTIN RD,ACSA2,Raised,"-73.975497, 40.606352"
290 STERLING PL,PLAC,Raised,"-73.968394, 40.675676"
290 TIBBET AV,PYCA,NA,"1.0, 1.0"
290 W 137 ST,GLTR,Raised,"-73.945329, 40.817686"
290 W 232 ST,UNKNOWN,NA,"-73.906918, 40.881783"
290 W 232 ST,PLAC,NA,"-73.906918, 40.881783"
290 W 232 ST,GLTR,NA,"-73.906918, 40.881783"
290 W 232 ST,CALA,NA,"-73.906918, 40.881783"
290 W 232 ST,MORU,NA,"-73.906918, 40.881783"
290 W 232 ST,COMA,NA,"-73.906918, 40.881783"
290 W 236 ST,PLAC,NA,"-73.903703, 40.884562"
290 W 246 ST,ACRU,NA,"-73.900553, 40.893253"
290 W 246 ST,ACPL,Raised,"-73.900553, 40.893253"
290 W 246 ST,LIST,Raised,"-73.900553, 40.893253"
290 WOOLLEY AV,PLAC,NA,"-74.139624, 40.617091"
2900 HOLLERS AV,ULAM,Raised,"1.0, 1.0"
2901 ALBEMARLE RD,QUPA,Raised,"-73.950244, 40.648104"
2901 Avenue M,PLAC,Raised,"-73.946497, 40.619495"
2901 Avenue O,ACPL,Raised,"1.0, 1.0"
2901 Avenue O,FRPE,Raised,"1.0, 1.0"
2901 Avenue R,ACPL,Raised,"-73.944191, 40.607285"
2901 Avenue R,PLAC,Raised,"-73.944191, 40.607285"
2902 Avenue O,ACPL,Raised,"1.0, 1.0"
2902 BRONXWOOD AV,QURU,Raised,"-73.861497, 40.867844"
2902 HEATH AV,SOJA,Raised,"-73.903486, 40.874759"
2902 PARK AVE,QURU,Raised,"-73.924002, 40.819304"
2902 PARK AVE,QURU,NA,"-73.924002, 40.819304"
2903 WICHAM AV,ACPL,Raised,"-73.83742, 40.869144"
2904 E 29 ST,PLAC,Raised,"-73.995355, 40.57531"
2905 CAMPUS RD,QUPA,Raised,"-73.948626, 40.631868"
2905 HONE AV,ACSA1,Raised,"-73.85766, 40.867805"
2907 Avenue Z,PLAC,Raised,"-73.940566, 40.589479"
2908 Avenue O,ACPL,Raised,"1.0, 1.0"
2908 VALENTINE AV,ULAM,NA,"-73.888065, 40.87058"
291 ADELPHI ST,FRPE,Raised,"-73.970998, 40.688814"
291 ARLINGTON AV,PLAC,Raised,"-73.883873, 40.680961"
291 BEAUMONT ST,ACPS,Raised,"-73.950561, 40.574886"
291 E 14 ST,QUPA,Raised,"-73.987343, 40.66546"
291 E 14 ST,ACPS,Raised,"-73.987343, 40.66546"
291 E 17 ST,ACPL,Raised,"-73.962974, 40.643716"
291 GREENCROFT AV,ACRU,Raised,"-74.141541, 40.547464"
291 HILLBROOK DR,QUPA,Raised,"-74.070943, 40.603494"
291 HILLMAN AV,GLTR,NA,"-74.163365, 40.612417"
291 MARLBOROUGH RD,PLAC,Raised,"-73.964758, 40.642965"
291 MARTIN AV,PLAC,Raised,"-74.13953, 40.603488"
291 MAYBURY AV,ACPL,Raised,"-74.141533, 40.548351"
291 MYRTLE AV,PLAC,NA,"-74.121777, 40.628548"
291 NEALDOW AV,ACRU,Raised,"-74.136011, 40.616546"
291 OGORMAN AV,LIST,Raised,"-74.137678, 40.553933"
291 PALMETTO ST,GLTR,Raised,"-73.913806, 40.696711"
291 ROSS AV,PLAC,Raised,"-74.114522, 40.570408"
291 RUTLAND RD,SOJA,Raised,"-73.951058, 40.65937"
291 W 112 ST,PYCA,Raised,"-73.956969, 40.801744"
291 WOOLLEY AV,SOJA,NA,"-74.139625, 40.617086"
2910 HONE AV,ACSA1,NA,"-73.857658, 40.867904"
2910 PARK AVE,QURU,Raised,"-73.923822, 40.819462"
2910 PARK AVE,QURU,NA,"-73.923822, 40.819462"
2911 Avenue M,ACPL,Raised,"-73.946399, 40.619506"
2911 GUNTHER AV,ACPL,Raised,"-73.838319, 40.869013"
2911 HONE AV,ACSA1,Raised,"-73.857658, 40.867904"
2911 LACONIA AVE,ACSA1,Raised,"-73.8557, 40.867885"
2912 GLENWOOD RD,ACPL,Raised,"-73.948678, 40.633914"
2912 HONE AV,ACSA1,Raised,"-73.857657, 40.867936"
2913 GUNTHER AV,ACPL,Raised,"-73.838336, 40.869047"
2914 LACONIA AVE,ACSA2,Raised,"-73.855698, 40.867958"
2915 EDSON AV,QUPA,Raised,"-73.83402, 40.870401"
2915 LACONIA AVE,ACSA2,Raised,"-73.855698, 40.867958"
2916 PEARSAL AV,ACSA2,Raised,"-73.851872, 40.867922"
2916 WILKINSON AV,ACSA2,Raised,"-73.831165, 40.851693"
2917 Avenue I,PLAC,Raised,"-73.948193, 40.629117"
2917 BRIGHTON 7 ST,PLAC,Raised,"1.0, 1.0"
2917 BRUCKNER BLVD,PLAC,Raised,"-73.827892, 40.833545"
2918 BOUCK AV,ACSA2,Raised,"-73.850003, 40.867929"
2918 PEARSAL AV,ACSA2,Raised,"-73.851871, 40.867959"
2919 WALLACE AV,QUPH,NA,"-73.864365, 40.868472"
292 COLLEGE RD,ACSA2,Raised,"-73.899894, 40.896504"
292 E 7 ST,ACSA1,Raised,"-73.972987, 40.644862"
292 E 95 ST,PLAC,Raised,"-73.921245, 40.659544"
292 GARFIELD PL,ACPL,Raised,"-73.973806, 40.670746"
292 GREENVALLEY RD,LIST,Raised,"-74.194104, 40.550627"
292 MARLBOROUGH RD,PLAC,Raised,"-73.964758, 40.642965"
292 MOUNTAINVIEW AV,PLAC,Raised,"-74.125705, 40.60451"
292 PARKVILLE AV,PLAC,Raised,"-73.968688, 40.632214"
292 W 236 ST,ACPL,Raised,"-73.903779, 40.884613"
292 WARREN ST,PLAC,Raised,"-73.992966, 40.686102"
2920 BRIGHTON 8 ST,ACPL,Raised,"1.0, 1.0"
2920 HONE AV,ACSA1,NA,"-73.857653, 40.868069"
2922 BRIGHTON 12 ST,PLAC,Raised,"1.0, 1.0"
2922 GRAND CONCOURSE,GIBI,NA,"-73.88866, 40.871506"
2922 GRAND CONCOURSE,TICO,NA,"-73.88866, 40.871506"
2922 GRAND CONCOURSE,QUPA,NA,"-73.88866, 40.871506"
2922 HASKIN ST,ACPL,Raised,"-73.828777, 40.834395"
2922 HASKIN ST,ACSA1,Raised,"-73.828777, 40.834395"
2922 HONE AV,ACSA2,Raised,"-73.857652, 40.868102"
2922 SEYMOUR AV,ACPS,Raised,"-73.846167, 40.867803"
2924 HONE AV,ACSA1,NA,"-73.857651, 40.868136"
2925 GUNTHER AV,LIST,Raised,"-73.838437, 40.869256"
2925 WALLACE AV,QUPH,NA,"-73.864359, 40.868679"
2926 BRIGHTON 12 ST,ACPL,Raised,"1.0, 1.0"
2926 HERING AV,ACSA1,Raised,"-73.85374, 40.868137"
2926 HONE AV,QUPA,NA,"-73.85765, 40.868168"
2927 CODDINGTON AV,TI,Raised,"-73.831072, 40.839964"
2928 HONE AV,QUPA,NA,"-73.857649, 40.868202"
2928 VOORHIES AV,PLAC,Raised,"-73.939272, 40.587315"
293 CLERMONT AV,PLAC,Raised,"-73.96997, 40.68869"
293 CUMBERLAND ST,GLTR,Raised,"-73.972572, 40.686874"
293 E 18 ST,ACPL,Raised,"-73.962054, 40.644052"
293 E 48 ST,PLAC,Raised,"-73.932669, 40.654874"
293 GROVE ST,GLTR,Raised,"-73.915823, 40.698235"
293 HICKS ST,PLAC,Raised,"-73.997095, 40.692611"
293 ST NICHOLAS AV,ACPL,Raised,"1.0, 1.0"
293 STUYVESANT AV,PLAC,Raised,"-73.932357, 40.684465"
293 WOODS OF ARDEN RD,UNKNOWN,Raised,"-74.162236, 40.533823"
